county,year,energy
Adams,1997,
Adams,1999,
Adams,2005,
Adams,2006,
Adams,2007,4830.08837890625
Adams,2008,53214.25
Adams,2009,72218.1484375
Adams,2010,83010.8984375
Adams,2011,366145.6875
Adams,2012,2390485.75
Adams,2013,
Adams,2014,
Adams,2015,
Adams,2016,
Alamosa,1997,
Alamosa,1999,
Alamosa,2005,
Alamosa,2006,
Alamosa,2007,15734799.0
Alamosa,2008,1140868.625
Alamosa,2009,1598364.625
Alamosa,2010,
Alamosa,2011,109109920.0
Alamosa,2012,
Alamosa,2013,
Alamosa,2014,
Alamosa,2015,
Alamosa,2016,
Arapahoe,1997,
Arapahoe,1999,
Arapahoe,2005,
Arapahoe,2006,10611.0302734375
Arapahoe,2007,
Arapahoe,2008,114689.078125
Arapahoe,2009,275237.125
Arapahoe,2010,2522385.25
Arapahoe,2011,1540873.25
Arapahoe,2012,1990392.75
Arapahoe,2013,68813.453125
Arapahoe,2014,
Arapahoe,2015,
Arapahoe,2016,
Boulder,1997,
Boulder,1999,
Boulder,2005,
Boulder,2006,
Boulder,2007,1716722.125
Boulder,2008,1964632.875
Boulder,2009,3458078.75
Boulder,2010,231198.421875
Boulder,2011,315117.65625
Boulder,2012,1140978.5
Boulder,2013,8160.43408203125
Boulder,2014,
Boulder,2015,
Boulder,2016,
Broomfield,1997,
Broomfield,1999,
Broomfield,2005,
Broomfield,2006,
Broomfield,2007,
Broomfield,2008,207172.671875
Broomfield,2009,55278.24609375
Broomfield,2010,25590.546875
Broomfield,2011,159813.9375
Broomfield,2012,210270.53125
Broomfield,2013,
Broomfield,2014,
Broomfield,2015,
Broomfield,2016,
Chaffee,1997,
Chaffee,1999,
Chaffee,2005,
Chaffee,2006,
Chaffee,2007,
Chaffee,2008,12026.001953125
Chaffee,2009,62668.8359375
Chaffee,2010,
Chaffee,2011,
Chaffee,2012,
Chaffee,2013,
Chaffee,2014,
Chaffee,2015,
Chaffee,2016,
Custer,1997,
Custer,1999,
Custer,2005,
Custer,2006,
Custer,2007,
Custer,2008,
Custer,2009,5358.9697265625
Custer,2010,
Custer,2011,
Custer,2012,
Custer,2013,
Custer,2014,
Custer,2015,
Custer,2016,
Delta,1997,
Delta,1999,
Delta,2005,
Delta,2006,
Delta,2007,
Delta,2008,11463.947265625
Delta,2009,16087.9130859375
Delta,2010,
Delta,2011,146082.4375
Delta,2012,
Delta,2013,20101.16796875
Delta,2014,
Delta,2015,
Delta,2016,
Denver,1997,
Denver,1999,
Denver,2005,
Denver,2006,
Denver,2007,4747.21484375
Denver,2008,6526804.0
Denver,2009,3460911.0
Denver,2010,525375.125
Denver,2011,8016130.5
Denver,2012,734527.4375
Denver,2013,74864.4140625
Denver,2014,
Denver,2015,
Denver,2016,
Douglas,1997,
Douglas,1999,
Douglas,2005,
Douglas,2006,
Douglas,2007,
Douglas,2008,7879.60546875
Douglas,2009,129463.7421875
Douglas,2010,79604.0078125
Douglas,2011,336407.53125
Douglas,2012,1408367.0
Douglas,2013,43446.11328125
Douglas,2014,
Douglas,2015,
Douglas,2016,
Eagle,1997,
Eagle,1999,
Eagle,2005,
Eagle,2006,
Eagle,2007,
Eagle,2008,
Eagle,2009,
Eagle,2010,751.220703125
Eagle,2011,
Eagle,2012,15541.9228515625
Eagle,2013,
Eagle,2014,
Eagle,2015,
Eagle,2016,
El Paso,1997,
El Paso,1999,
El Paso,2005,
El Paso,2006,
El Paso,2007,
El Paso,2008,3497350.75
El Paso,2009,69494.296875
El Paso,2010,9538.2294921875
El Paso,2011,10473460.0
El Paso,2012,339851.25
El Paso,2013,
El Paso,2014,23413.58984375
El Paso,2015,
El Paso,2016,
Fremont,1997,
Fremont,1999,
Fremont,2005,
Fremont,2006,
Fremont,2007,
Fremont,2008,3096.791015625
Fremont,2009,11319.1865234375
Fremont,2010,
Fremont,2011,
Fremont,2012,
Fremont,2013,
Fremont,2014,
Fremont,2015,
Fremont,2016,
Garfield,1997,16692.193359375
Garfield,1999,
Garfield,2005,
Garfield,2006,
Garfield,2007,
Garfield,2008,1004703.125
Garfield,2009,6842280.0
Garfield,2010,
Garfield,2011,1449233.0
